Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2016,8/1/2016,60602,43,0.614285714,0,201608,649950,17,34.5,4,388.8888889,1080,1284115,24,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,18400.88,3.44,455.3128885,66.42399956,66.42399956
2016,8/1/2016,60605,12,0.00096595,0,201608,432500,173,40,88,311.8630249,1250,528584,287,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,18400.88,3.44,333.6369914,21.77396654,21.77396654
2016,8/1/2016,60607,25,0.00160751,0,201608,399950,125,45,60,280.2596817,1300,538784,333,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,18400.88,3.44,313.4566181,33.1969364,33.1969364
2016,8/1/2016,60608,23,0.000248724,0,201608,312550,90,44,40,222.3320158,1200,349555,161,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,18400.88,3.44,205.1564033,-17.17561249,17.17561249
2016,8/1/2016,60609,16,0.000201336,0,201608,150000,70,55.5,28,116.6208333,1200,220167,111,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,18400.88,3.44,99.68546195,-16.93537135,16.93537135
2016,8/1/2016,60610,60,0.001262812,0,201608,595050,276,52.5,116,342.7857143,1531,1271861,492,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,18400.88,3.44,283.1226009,-59.66311343,59.66311343
2016,8/1/2016,60612,22,0.0005791,0,201608,259950,75,46.5,28,123.663522,1200,371581,142,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,18400.88,3.44,151.6673155,28.00379345,28.00379345
2016,8/1/2016,60613,22,0.00043523,0,201608,319300,310,38,124,198.4432671,875,567662,463,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,18400.88,3.44,213.6776916,15.23442449,15.23442449
2016,8/1/2016,60614,41,0.000626203,0,201608,742500,465,45.5,188,302.8664731,1350,1273055,708,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,18400.88,3.44,304.5637203,1.697247205,1.697247205
2016,8/1/2016,60615,10,0.000221749,0,201608,207434.5,179,72.5,56,122.9575163,1480.5,370832,277,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,18400.88,3.44,123.6851141,0.727597766,0.727597766
2016,8/1/2016,60616,12,0.000254923,0,201608,315000,179,42.5,96,240.069987,1130.5,375299,294,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,18400.88,3.44,193.256183,-46.81380396,46.81380396
2016,8/1/2016,60618,54,0.000550195,0,201608,507500,313,35.5,176,193.9015152,1200,661765,482,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,18400.88,3.44,201.2946912,7.393176034,7.393176034
2016,8/1/2016,60620,18,0.000209861,0,201608,109950,211,57.5,84,70.72953737,1253,110597,322,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,18400.88,3.44,102.4848207,31.75528335,31.75528335
2016,8/1/2016,60621,10,0.000210464,0,201608,44800,40,85,8,27.77600328,1200,47349,68,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,18400.88,3.44,35.85191166,8.075908378,8.075908378
2016,8/1/2016,60622,31,0.000407814,0,201608,532050,186,34,152,211.6071429,1200,688767,339,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,18400.88,3.44,236.961011,25.35386805,25.35386805
2016,8/1/2016,60623,10,9.25E-05,0,201608,69500,27,105.5,8,54.77637784,1200,87303,53,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,18400.88,3.44,79.6041598,24.82778196,24.82778196
2016,8/1/2016,60624,17,0.000372423,0,201608,79950,42,76.5,16,46.38318671,1200,85320,62,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,18400.88,3.44,59.34200445,12.95881774,12.95881774
2016,8/1/2016,60625,29,0.000317457,0,201608,294500,201,39.5,92,167.6845238,1125,464182,321,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,18400.88,3.44,202.5840484,34.89952465,34.89952465
2016,8/1/2016,60626,5,8.44E-05,0,201608,191500,156,46,76,127.8174603,1000,220395,241,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,18400.88,3.44,140.8925807,13.07512037,13.07512037
2016,8/1/2016,60629,22,0.00019301,0,201608,156300,177,52,64,107.365349,1174.5,152534,338,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,18400.88,3.44,106.9314089,-0.433940118,0.433940118
2016,8/1/2016,60630,20,0.00036509,0,201608,326050,142,40.5,72,166.4722222,1358,337918,240,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,18400.88,3.44,153.2436828,-13.22853945,13.22853945
2016,8/1/2016,60631,8,0.000277469,0,201608,375050,120,41,52,199.5714286,1500,410593,188,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,18400.88,3.44,202.1496454,2.578216782,2.578216782
2016,8/1/2016,60632,17,0.000194115,0,201608,174050,39,46,32,111.8628435,1146.5,175335,125,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,18400.88,3.44,166.8065125,54.943669,54.943669
2016,8/1/2016,60636,20,0.000388719,0,201608,50049,97,91,24,38.97566667,1090,57102,119,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,18400.88,3.44,33.81830494,-5.157361735,5.157361735
2016,8/1/2016,60637,27,0.000472937,0,201608,154950.5,123,70.5,28,97.44957983,1400,238878,177,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,18400.88,3.44,120.6478769,23.19829707,23.19829707
2016,8/1/2016,60640,13,0.000175604,0,201608,266050,263,43.5,152,178.8461538,906,375231,441,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,18400.88,3.44,206.4951306,27.64897685,27.64897685
2016,8/1/2016,60641,8,0.000108366,0,201608,337050,132,43.5,64,147.1323616,1217.5,376452,234,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,18400.88,3.44,126.1900732,-20.9422884,20.9422884
2016,8/1/2016,60644,11,0.000186254,0,201608,88050,46,80.5,12,54.35606061,1336,105279,66,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,18400.88,3.44,86.88469957,32.52863896,32.52863896
2016,8/1/2016,60647,39,0.000394861,0,201608,475050,199,33,140,193.4935522,1200,584169,367,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,18400.88,3.44,184.8086669,-8.684885339,8.684885339
2016,8/1/2016,60653,6,0.000173903,0,201608,246050,82,50,48,124.6875,1633,304376,177,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,18400.88,3.44,86.08128226,-38.60621774,38.60621774
2016,8/1/2016,60656,7,0.000258026,0,201608,310050,86,46,44,179.4720497,1207.5,299310,152,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,18400.88,3.44,151.0168697,-28.45518004,28.45518004
2016,8/1/2016,60657,21,0.000314423,0,201608,459550,373,42.5,188,245.0925926,1100,721942,619,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,18400.88,3.44,255.3529799,10.26038733,10.26038733
2016,8/1/2016,60660,16,0.000335247,0,201608,222050,141,42,68,154.7368421,967,308908,238,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,18400.88,3.44,129.83267,-24.90417208,24.90417208
2017,8/1/2017,60602,62,0.885714286,0,201708,569950,15,69,0,396.7741935,1150,847497,21,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,21948.1,3.88,435.4811624,38.70696892,38.70696892
2017,8/1/2017,60605,7,0.000563471,0,201708,425050,201,41,92,305.6994819,1250.5,557419,301,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,21948.1,3.88,340.8553217,35.15583984,35.15583984
2017,8/1/2017,60607,28,0.001800412,0,201708,499950,167,35,92,323.9617486,1158,736448,435,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,21948.1,3.88,320.6157017,-3.346046898,3.346046898
2017,8/1/2017,60608,39,0.000421749,0,201708,334300,86,47,40,237.2282609,1250,396015,161,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,21948.1,3.88,212.3174649,-24.91079602,24.91079602
2017,8/1/2017,60609,17,0.00021392,0,201708,207050,74,59.5,24,122.1431159,1335,236277,110,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,21948.1,3.88,106.8624891,-15.28062681,15.28062681
2017,8/1/2017,60610,63,0.001325953,0,201708,603000,353,47.5,144,349.8333333,1464,1223135,512,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,21948.1,3.88,290.2945971,-59.53873624,59.53873624
2017,8/1/2017,60612,26,0.000684391,0,201708,375050,94,41.5,60,143.8062543,1500,526021,157,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,21948.1,3.88,158.8351173,15.02886297,15.02886297
2017,8/1/2017,60613,34,0.000672628,0,201708,390050,241,36.5,116,224.9333333,1079,571586,383,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,21948.1,3.88,220.8323474,-4.100985925,4.100985925
2017,8/1/2017,60614,42,0.000641476,0,201708,749550,472,43.5,224,314.6884682,1500,1441689,687,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,21948.1,3.88,311.7404799,-2.947988333,2.947988333
2017,8/1/2017,60615,7,0.000155224,0,201708,224960,188,65,68,121.5961089,1500,391702,282,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,21948.1,3.88,130.8700134,9.273904491,9.273904491
2017,8/1/2017,60616,17,0.000361141,0,201708,328749.5,163,41,72,259.1690427,1212.5,411355,297,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,21948.1,3.88,200.4238926,-58.74515008,58.74515008
2017,8/1/2017,60618,49,0.000499251,0,201708,550000,277,31,164,216.9449807,1525,653808,417,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,21948.1,3.88,208.4780401,-8.466940615,8.466940615
2017,8/1/2017,60620,18,0.000209861,0,201708,129750,223,59.5,88,81.97619048,1314,124038,318,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,21948.1,3.88,109.6631001,27.68690963,27.68690963
2017,8/1/2017,60621,10,0.000210464,0,201708,44000,45,70.5,20,28.52683179,1221,58507,56,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,21948.1,3.88,43.03019104,14.50335925,14.50335925
2017,8/1/2017,60622,44,0.000578833,0,201708,572000,259,33.5,164,216.1343813,1225,714101,418,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,21948.1,3.88,244.1222721,27.98789084,27.98789084
2017,8/1/2017,60623,20,0.000184939,0,201708,85000,28,46.5,16,60,1207,105329,54,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,21948.1,3.88,86.77324053,26.77324053,26.77324053
2017,8/1/2017,60624,16,0.000350516,0,201708,85050,37,103,8,48.89471835,1290,96323,51,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,21948.1,3.88,66.52246381,17.62774546,17.62774546
2017,8/1/2017,60625,30,0.000328404,0,201708,342550,183,40,108,171.8103448,1125,456089,304,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,21948.1,3.88,209.7612385,37.95089369,37.95089369
2017,8/1/2017,60626,5,8.44E-05,0,201708,177500,121,32,64,141.3928571,900,235240,201,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,21948.1,3.88,148.0708601,6.678002956,6.678002956
2017,8/1/2017,60629,21,0.000184236,0,201708,179999.5,147,49,72,120.8708704,1244.5,172127,302,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,21948.1,3.88,114.1105614,-6.760309027,6.760309027
2017,8/1/2017,60630,12,0.000219054,0,201708,335050,151,37,92,180.4031064,1303,339980,240,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,21948.1,3.88,160.4364943,-19.96661214,19.96661214
2017,8/1/2017,60631,13,0.000450888,0,201708,362050,111,31,76,191.9050267,1211.5,392383,168,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,21948.1,3.88,209.3106677,17.40564105,17.40564105
2017,8/1/2017,60632,13,0.000148441,0,201708,211250,61,44,20,152.0417007,1080,214153,114,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,21948.1,3.88,173.9893369,21.94763623,21.94763623
2017,8/1/2017,60636,10,0.00019436,0,201708,55050,97,67,24,37.4375,1090,63747,139,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,21948.1,3.88,41.01592509,3.578425092,3.578425092
2017,8/1/2017,60637,36,0.000630583,0,201708,150800,100,51,48,97.6953125,1408,268414,148,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,21948.1,3.88,127.8104688,30.11515634,30.11515634
2017,8/1/2017,60640,14,0.000189113,0,201708,256800,245,41.5,108,192.1538462,915.5,359368,402,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,21948.1,3.88,213.6720657,21.51821955,21.51821955
2017,8/1/2017,60641,15,0.000203186,0,201708,340000,163,38.5,84,171.2449495,1574.5,388777,243,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,21948.1,3.88,133.358917,-37.88603251,37.88603251
2017,8/1/2017,60644,11,0.000186254,0,201708,99050,52,66.5,16,49.68380615,1199,115221,77,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,21948.1,3.88,94.06297895,44.3791728,44.3791728
2017,8/1/2017,60647,76,0.000769472,0,201708,497000,217,29,176,192.3677249,1200,597718,353,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,21948.1,3.88,191.9496685,-0.418056398,0.418056398
2017,8/1/2017,60653,7,0.000202887,0,201708,274545,96,46,48,128.6666667,1680,313577,164,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,21948.1,3.88,93.25667744,-35.40998926,35.40998926
2017,8/1/2017,60656,7,0.000258026,0,201708,277500,79,36,48,180.8939394,1072.5,274565,156,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,21948.1,3.88,158.195149,-22.69879036,22.69879036
2017,8/1/2017,60657,21,0.000314423,0,201708,549950,404,36,224,268.0724638,1328,759094,615,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,21948.1,3.88,262.5312593,-5.541204485,5.541204485
2017,8/1/2017,60660,10,0.000209529,0,201708,217550,142,43.5,68,155.64906,862.5,277140,218,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,21948.1,3.88,137.0234597,-18.62560033,18.62560033
2018,8/1/2018,60602,49,0.7,0,201808,799500,17,75.5,4,483.908046,1653,1056246,21,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,25964.82,4.55,461.5579074,-22.35013864,22.35013864
2018,8/1/2018,60605,8,0.000643967,0,201808,447550,263,51.5,92,318.9862816,1269,711234,349,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,25964.82,4.55,348.4435265,29.45724486,29.45724486
2018,8/1/2018,60607,26,0.001671811,0,201808,487000,186,34.5,108,333.3333333,1187.5,675463,353,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,25964.82,4.55,328.2247138,-5.10861952,5.10861952
2018,8/1/2018,60608,26,0.000281166,0,201808,300049,121,32.5,52,247.2038235,1150,346109,184,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,25964.82,4.55,219.9276693,-27.27615421,27.27615421
