Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2017,9/1/2017,60629,9,7.90E-05,0,201709,180050,143,51,60,122.6923077,1217,175561,277,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,22405.09,3.81,121.9651231,-0.727184566,0.727184566
2017,9/1/2017,60630,7,0.000127782,0,201709,319950,153,39,64,182.3235294,1200,330901,227,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,22405.09,3.81,161.4210383,-20.90249106,20.90249106
2017,9/1/2017,60631,7,0.000242786,0,201709,369950,116,31,64,199.5,1238,406788,164,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,22405.09,3.81,210.3939476,10.89394755,10.89394755
2017,9/1/2017,60632,26,0.000296882,0,201709,199950,55,40,28,147.7826087,1083,204906,103,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,22405.09,3.81,161.3330205,13.55041182,13.55041182
2017,9/1/2017,60636,2,3.89E-05,0,201709,55050,96,67,24,37.6940133,1134,64600,121,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,22405.09,3.81,40.43350759,2.739494292,2.739494292
2017,9/1/2017,60637,22,0.000385356,0,201709,145050,100,61,20,97.6953125,1406,260901,141,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,22405.09,3.81,118.7952561,21.0999436,21.0999436
2017,9/1/2017,60640,10,0.00013508,0,201709,267050,226,44,124,198.4285714,1025,377650,366,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,22405.09,3.81,191.4829837,-6.945587687,6.945587687
2017,9/1/2017,60641,16,0.000216732,0,201709,339950,170,40,72,168.0112045,1500,377236,237,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,22405.09,3.81,146.9272955,-21.08390898,21.08390898
2017,9/1/2017,60644,13,0.000220119,0,201709,99650,44,78,16,49.13882064,1250,117813,71,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,22405.09,3.81,69.59439854,20.4555779,20.4555779
2017,9/1/2017,60647,52,0.000526481,0,201709,499950,225,25,136,199.7891693,1155,598143,348,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,22405.09,3.81,201.0969026,1.307733312,1.307733312
2017,9/1/2017,60653,9,0.000260854,0,201709,257050,105,38,52,128.206278,1600,307481,161,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,22405.09,3.81,81.43943732,-46.76684068,46.76684068
2017,9/1/2017,60656,5,0.000184305,0,201709,284050,74,33,40,178.4848485,1043,273925,134,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,22405.09,3.81,178.9045848,0.419736263,0.419736263
2017,9/1/2017,60657,14,0.000209615,0,201709,549050,431,33,200,261.3636364,1300,749420,611,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,22405.09,3.81,250.1516421,-11.2119943,11.2119943
2017,9/1/2017,60660,3,6.29E-05,0,201709,224050,146,38,68,158.5014409,900,280045,216,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,22405.09,3.81,143.0866958,-15.41474505,15.41474505
2018,9/1/2018,60602,37,0.528571429,0,201809,799050,19,82,12,483.908046,1653,1041339,23,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26458.31,4.63,479.8644445,-4.043601455,4.043601455
2018,9/1/2018,60605,14,0.001126942,0,201809,450050,271,50,112,319.8294243,1290,718679,340,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26458.31,4.63,336.6958238,16.86639951,16.86639951
2018,9/1/2018,60607,19,0.001221708,0,201809,479050,202,33,108,329.7297297,1175,635256,346,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26458.31,4.63,325.2741846,-4.455545111,4.455545111
2018,9/1/2018,60608,34,0.000367679,0,201809,299050,127,42,68,243.4108527,1157,344812,185,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26458.31,4.63,217.376645,-26.03420769,26.03420769
2018,9/1/2018,60609,18,0.000226503,0,201809,229050,68,43,48,161.6911765,1295,266836,103,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26458.31,4.63,133.6045009,-28.08667557,28.08667557
2018,9/1/2018,60610,42,0.000883969,0,201809,589050,451,47,220,338.8679245,1350,1012443,570,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26458.31,4.63,334.3249383,-4.542986161,4.542986161
2018,9/1/2018,60612,29,0.000763359,0,201809,310050,98,39,44,159.7918638,1200,453256,133,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26458.31,4.63,168.2752564,8.483392623,8.483392623
2018,9/1/2018,60613,23,0.000455013,0,201809,349050,273,36,140,223.5454545,1000,570927,386,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26458.31,4.63,228.4047899,4.859335436,4.859335436
2018,9/1/2018,60614,30,0.000458197,0,201809,759050,581,40,288,318.2897862,1350,1285729,780,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26458.31,4.63,315.7033973,-2.586388854,2.586388854
2018,9/1/2018,60615,12,0.000266099,0,201809,257550,181,60,48,137.6923077,1650,407635,260,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26458.31,4.63,150.608545,12.91623727,12.91623727
2018,9/1/2018,60616,16,0.000339898,0,201809,357050,167,43,88,248.75,1100,413293,265,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26458.31,4.63,265.0698784,16.31987842,16.31987842
2018,9/1/2018,60618,51,0.000519629,0,201809,499050,305,33,216,212.25,1300,606585,414,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26458.31,4.63,220.5786688,8.328668806,8.328668806
2018,9/1/2018,60620,14,0.000163225,0,201809,129050,196,52,80,78.72727273,1300,124273,290,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26458.31,4.63,95.91909789,17.19182516,17.19182516
2018,9/1/2018,60621,14,0.00029465,0,201809,49950,43,102,8,27.37642586,1410,59844,53,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26458.31,4.63,53.88690068,26.51047482,26.51047482
2018,9/1/2018,60622,26,0.000342038,0,201809,569950,339,30,248,249.8571429,1350,688498,439,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26458.31,4.63,256.9561764,7.09903346,7.09903346
2018,9/1/2018,60623,27,0.000249667,0,201809,129050,30,45,8,91.13300493,1346,168338,53,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26458.31,4.63,102.6138432,11.48083829,11.48083829
2018,9/1/2018,60624,22,0.000481959,0,201809,139050,24,49,16,82.91666667,1554,143132,36,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26458.31,4.63,87.07507946,4.158412786,4.158412786
2018,9/1/2018,60625,18,0.000197042,0,201809,338050,183,43,108,186.875,1100,466752,268,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26458.31,4.63,210.3946582,23.51965819,23.51965819
2018,9/1/2018,60626,3,5.06E-05,0,201809,189050,149,40,68,137.5,800,229865,209,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26458.31,4.63,144.2743811,6.774381076,6.774381076
2018,9/1/2018,60629,17,0.000149144,0,201809,209950,131,39,68,142.7586207,1272,198590,251,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26458.31,4.63,129.7926629,-12.96595785,12.96595785
2018,9/1/2018,60630,22,0.000401599,0,201809,349050,145,35,88,180.9047619,1395,356933,224,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26458.31,4.63,169.2267874,-11.67797454,11.67797454
2018,9/1/2018,60631,8,0.000277469,0,201809,379950,112,35,76,202.5965801,1370,397758,163,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,26458.31,4.63,218.2252812,15.6287011,15.6287011
2018,9/1/2018,60632,16,0.000182696,0,201809,220049,60,43,32,173.7991266,1169,228352,111,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26458.31,4.63,169.1802815,-4.61884514,4.61884514
2018,9/1/2018,60636,19,0.000369283,0,201809,49950,103,61,40,40,1095,64858,140,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26458.31,4.63,48.23320469,8.233204691,8.233204691
2018,9/1/2018,60637,33,0.000578035,0,201809,198050,100,61,32,112.5,1400,250222,159,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26458.31,4.63,126.609686,14.10968597,14.10968597
2018,9/1/2018,60640,20,0.000270161,0,201809,288050,244,38,120,199,1000,369751,350,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26458.31,4.63,199.3035759,0.303575909,0.303575909
2018,9/1/2018,60641,10,0.000135457,0,201809,329950,151,40,76,179.6296296,1485,392939,232,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,26458.31,4.63,154.7710354,-24.85859424,24.85859424
2018,9/1/2018,60644,19,0.000321712,0,201809,149050,33,52,20,94.11764706,1400,144348,59,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,26458.31,4.63,77.41857357,-16.69907349,16.69907349
2018,9/1/2018,60647,38,0.000384736,0,201809,525050,255,31,160,211.1111111,997,604578,368,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,26458.31,4.63,208.947112,-2.163999052,2.163999052
2018,9/1/2018,60653,6,0.000173903,0,201809,359950,108,50,36,141.5420928,1846,390392,174,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,26458.31,4.63,89.28378442,-52.25830838,52.25830838
2018,9/1/2018,60656,9,0.000331748,0,201809,295950,75,34,52,178.0625,1142,306844,118,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,26458.31,4.63,186.7238544,8.661354365,8.661354365
2018,9/1/2018,60657,14,0.000209615,0,201809,499050,422,32,256,247.2,1150,677330,574,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,26458.31,4.63,257.9866864,10.78668643,10.78668643
2018,9/1/2018,60660,9,0.000188576,0,201809,244050,156,37,84,153.125,900,285441,221,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,26458.31,4.63,150.9082943,-2.21670573,2.21670573
2019,9/1/2019,60602,31,0.442857143,0,201909,985664.2857,26,52.5,12,528.0006351,1848.571429,1289701,34,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26916.83,3.61,492.708845,-35.29179006,35.29179006
2019,9/1/2019,60605,10,0.000804959,0,201909,413621.4286,266,48.5,100,323.5593682,1244.571429,677102,414,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26916.83,3.61,340.404217,16.84484885,16.84484885
2019,9/1/2019,60607,12,0.000771605,0,201909,460399.0714,225,42,100,320.9999319,1211.428571,651274,312,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26916.83,3.61,328.9962852,7.996353313,7.996353313
2019,9/1/2019,60608,34,0.000367679,0,201909,346935.7143,112,43,56,226.6093359,1226,391931,185,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26916.83,3.61,221.0505897,-5.55874618,5.55874618
2019,9/1/2019,60609,18,0.000226503,0,201909,190928.5714,70,53.5,28,141.9553799,1215.5,245815,101,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26916.83,3.61,137.2784456,-4.676934259,4.676934259
2019,9/1/2019,60610,29,0.000610359,0,201909,564144.8571,481,48,196,349.6875,1430,1062451,584,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26916.83,3.61,338.0281562,-11.65934379,11.65934379
2019,9/1/2019,60612,20,0.000526454,0,201909,350764.2857,95,37.5,56,191.9212963,1300,467729,143,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26916.83,3.61,171.9745473,-19.94674902,19.94674902
2019,9/1/2019,60613,17,0.000336314,0,201909,357500,295,37.5,168,223.0921053,1000,548251,387,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26916.83,3.61,232.0914341,8.999328794,8.999328794
2019,9/1/2019,60614,19,0.000290192,0,201909,679050,627,38,336,315.3622291,1405.714286,1074164,841,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26916.83,3.61,319.3953167,4.033087585,4.033087585
2019,9/1/2019,60615,3,6.65E-05,0,201909,258621.4286,184,59,72,138.8782624,1529.428571,415838,235,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26916.83,3.61,154.3038445,15.42558211,15.42558211
2019,9/1/2019,60616,12,0.000254923,0,201909,400050,190,41,88,252.173913,1245.5,452456,278,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26916.83,3.61,268.7529145,16.57900149,16.57900149
2019,9/1/2019,60618,39,0.000397363,0,201909,469900,304,36.5,164,218.3455271,1316.142857,587666,422,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26916.83,3.61,224.2656946,5.920167492,5.920167492
2019,9/1/2019,60620,18,0.000209861,0,201909,152500,160,47.5,64,88.26391978,1375,145717,260,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26916.83,3.61,99.58805308,11.3241333,11.3241333
2019,9/1/2019,60621,13,0.000273604,0,201909,49950,42,65,16,29.97286817,1123.571429,71539,56,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26916.83,3.61,57.56309707,27.5902289,27.5902289
2019,9/1/2019,60622,30,0.000394659,0,201909,572335.7143,311,29.5,196,245.9332381,1300,692676,425,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26916.83,3.61,260.6244912,14.69125312,14.69125312
2019,9/1/2019,60623,27,0.000249667,0,201909,141357.1429,20,80.5,4,87.27779524,1484,136909,40,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26916.83,3.61,106.2877879,19.00999269,19.00999269
2019,9/1/2019,60624,24,0.000525774,0,201909,149600,24,49,12,98.90671551,1244.357143,153781,39,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26916.83,3.61,90.74433646,-8.162379051,8.162379051
2019,9/1/2019,60625,22,0.000240829,0,201909,299950,186,38.5,108,171.4695499,987.5,411044,262,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26916.83,3.61,214.0639182,42.59436829,42.59436829
2019,9/1/2019,60626,6,0.000101264,0,201909,189050,128,37.5,68,145.6298701,950,224003,182,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26916.83,3.61,147.9429053,2.313035215,2.313035215
2019,9/1/2019,60629,14,0.000122824,0,201909,210757.1429,105,45.5,40,130.6818182,1250,201242,193,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26916.83,3.61,133.4694235,2.787605306,2.787605306
2019,9/1/2019,60630,22,0.000401599,0,201909,338050,136,41,80,184.4403769,1362.714286,344999,203,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26916.83,3.61,172.9007321,-11.53964483,11.53964483
2019,9/1/2019,60632,18,0.000205533,0,201909,238399.1429,64,37.5,36,154.2027782,1400.285714,244319,111,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26916.83,3.61,172.8517829,18.64900467,18.64900467
2019,9/1/2019,60636,33,0.000641387,0,201909,72464.28571,66,65.5,28,56.56245602,1198.285714,90976,107,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26916.83,3.61,51.87803736,-4.684418657,4.684418657
