Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2017,8/1/2017,60629,21,0.000184236,0,201708,179999.5,147,49,72,120.8708704,1244.5,172127,302,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,21948.1,3.88,123.9206469,3.049776475,3.049776475
2017,8/1/2017,60630,12,0.000219054,0,201708,335050,151,37,92,180.4031064,1303,339980,240,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,21948.1,3.88,157.2051759,-23.19793049,23.19793049
2017,8/1/2017,60631,13,0.000450888,0,201708,362050,111,31,76,191.9050267,1211.5,392383,168,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,21948.1,3.88,198.53323,6.628203317,6.628203317
2017,8/1/2017,60632,13,0.000148441,0,201708,211250,61,44,20,152.0417007,1080,214153,114,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,21948.1,3.88,183.6454782,31.60377746,31.60377746
2017,8/1/2017,60636,10,0.00019436,0,201708,55050,97,67,24,37.4375,1090,63747,139,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,21948.1,3.88,50.27192835,12.83442835,12.83442835
2017,8/1/2017,60637,36,0.000630583,0,201708,150800,100,51,48,97.6953125,1408,268414,148,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,21948.1,3.88,117.5842814,19.88896891,19.88896891
2017,8/1/2017,60640,14,0.000189113,0,201708,256800,245,41.5,108,192.1538462,915.5,359368,402,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,21948.1,3.88,212.31387,20.16002381,20.16002381
2017,8/1/2017,60641,15,0.000203186,0,201708,340000,163,38.5,84,171.2449495,1574.5,388777,243,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,21948.1,3.88,125.0048033,-46.2401462,46.2401462
2017,8/1/2017,60644,11,0.000186254,0,201708,99050,52,66.5,16,49.68380615,1199,115221,77,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,21948.1,3.88,96.56810333,46.88429718,46.88429718
2017,8/1/2017,60647,76,0.000769472,0,201708,497000,217,29,176,192.3677249,1200,597718,353,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,21948.1,3.88,183.6866392,-8.681085711,8.681085711
2017,8/1/2017,60653,7,0.000202887,0,201708,274545,96,46,48,128.6666667,1680,313577,164,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,21948.1,3.88,90.18877062,-38.47789608,38.47789608
2017,8/1/2017,60656,7,0.000258026,0,201708,277500,79,36,48,180.8939394,1072.5,274565,156,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,21948.1,3.88,181.8867359,0.992796478,0.992796478
2017,8/1/2017,60657,21,0.000314423,0,201708,549950,404,36,224,268.0724638,1328,759094,615,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,21948.1,3.88,280.3623942,12.28993044,12.28993044
2017,8/1/2017,60660,10,0.000209529,0,201708,217550,142,43.5,68,155.64906,862.5,277140,218,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,21948.1,3.88,155.3489386,-0.300121374,0.300121374
2018,8/1/2018,60602,49,0.7,0,201808,799500,17,75.5,4,483.908046,1653,1056246,21,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,25964.82,4.55,461.5599105,-22.34813546,22.34813546
2018,8/1/2018,60605,8,0.000643967,0,201808,447550,263,51.5,92,318.9862816,1269,711234,349,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,25964.82,4.55,321.3773562,2.391074601,2.391074601
2018,8/1/2018,60607,26,0.001671811,0,201808,487000,186,34.5,108,333.3333333,1187.5,675463,353,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,25964.82,4.55,355.0779169,21.74458363,21.74458363
2018,8/1/2018,60608,26,0.000281166,0,201808,300049,121,32.5,52,247.2038235,1150,346109,184,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,25964.82,4.55,219.9890445,-27.21477901,27.21477901
2018,8/1/2018,60609,27,0.000339755,0,201808,217500,65,55.5,20,162.645149,1200,262811,99,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,25964.82,4.55,107.8419037,-54.80324527,54.80324527
2018,8/1/2018,60610,47,0.000989203,0,201808,591050,442,44,164,340.625,1350,1046827,575,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,25964.82,4.55,265.2922113,-75.33278869,75.33278869
2018,8/1/2018,60612,26,0.000684391,0,201808,317550,92,39,40,171.0893417,1300,458260,131,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,25964.82,4.55,166.2566729,-4.832668775,4.832668775
2018,8/1/2018,60613,33,0.000652845,0,201808,338550,271,32.5,140,224.5113636,955,556586,399,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,25964.82,4.55,233.6847022,9.173338557,9.173338557
2018,8/1/2018,60614,34,0.00051929,0,201808,753500,550,41.5,244,322.2527473,1349,1296767,786,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,25964.82,4.55,321.0700821,-1.182665194,1.182665194
2018,8/1/2018,60615,5,0.000110875,0,201808,249550,182,57,60,135.0116071,1600,402588,268,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,25964.82,4.55,133.1456192,-1.865987876,1.865987876
2018,8/1/2018,60616,21,0.000446116,1,201808,350000,151,41,80,243.7596899,1097.5,420695,256,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,25964.82,4.55,220.006916,-23.75277388,23.75277388
2018,8/1/2018,60618,35,0.000356608,0,201808,499950,305,32,184,212.5505226,1294,612726,428,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,25964.82,4.55,203.8503921,-8.700130465,8.700130465
2018,8/1/2018,60620,18,0.000209861,0,201808,126950,189,58,76,80.69957324,1300.5,122698,284,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,25964.82,4.55,119.9086942,39.20912097,39.20912097
2018,8/1/2018,60621,10,0.000210464,0,201808,49000,40,93,12,30.03418321,1571,57440,55,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,25964.82,4.55,45.58151025,15.54732704,15.54732704
2018,8/1/2018,60622,29,0.000381504,0,201808,582500,296,30,188,249.975,1400,709249,417,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,25964.82,4.55,208.4031163,-41.57188369,41.57188369
2018,8/1/2018,60623,24,0.000221926,0,201808,115050,30,42,20,91.22291022,1306,159262,58,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,25964.82,4.55,106.1806962,14.95778599,14.95778599
2018,8/1/2018,60624,22,0.000481959,0,201808,139000,26,61.5,8,87.375,1500,154657,37,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,25964.82,4.55,83.58395692,-3.791043078,3.791043078
2018,8/1/2018,60625,31,0.00033935,0,201808,312500,193,30.5,108,175.3129371,1100,439102,288,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,25964.82,4.55,217.3385222,42.02558513,42.02558513
2018,8/1/2018,60626,7,0.000118141,0,201808,187750,136,38.5,68,140.2272727,775,232359,207,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,25964.82,4.55,169.8349132,29.60764047,29.60764047
2018,8/1/2018,60629,25,0.000219329,0,201808,205550,126,37,80,133.2051282,1227,194828,245,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,25964.82,4.55,131.6502388,-1.554889435,1.554889435
2018,8/1/2018,60630,18,0.000328581,0,201808,350049.5,144,31.5,84,182.1403509,1486.5,365529,221,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,25964.82,4.55,164.9273017,-17.21304917,17.21304917
2018,8/1/2018,60631,7,0.000242786,0,201808,377050,108,34.5,68,206.336478,1439.5,396738,165,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,25964.82,4.55,206.2872155,-0.049262519,0.049262519
2018,8/1/2018,60632,15,0.000171278,0,201808,219050,67,34,32,167.0975761,1145,219317,115,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,25964.82,4.55,191.3762994,24.27872328,24.27872328
2018,8/1/2018,60636,17,0.000330411,0,201808,45000,93,73,40,36.04428424,1115.5,58216,130,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,25964.82,4.55,57.99139369,21.94710945,21.94710945
2018,8/1/2018,60637,30,0.000525486,0,201808,199050,110,75.5,44,106.4516129,1525,261328,172,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,25964.82,4.55,125.327935,18.8763221,18.8763221
2018,8/1/2018,60640,17,0.000229637,0,201808,283050,231,37.5,128,199.9166667,900,378682,373,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,25964.82,4.55,220.0429171,20.12625045,20.12625045
2018,8/1/2018,60641,14,0.00018964,0,201808,327050,136,41.5,64,180.5,1383,383242,226,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,25964.82,4.55,132.7392739,-47.76072609,47.76072609
2018,8/1/2018,60644,17,0.000287848,0,201808,145050,35,41.5,16,93.301485,1400,135818,60,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,25964.82,4.55,104.2910249,10.98953987,10.98953987
2018,8/1/2018,60647,41,0.00041511,0,201808,539950,225,30.5,152,209.6179966,1150,604554,368,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,25964.82,4.55,191.4552952,-18.1627014,18.1627014
2018,8/1/2018,60653,7,0.000202887,0,201808,359950,101,43.5,44,137.6220588,1800,384409,170,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,25964.82,4.55,97.92188249,-39.70017631,39.70017631
2018,8/1/2018,60656,9,0.000331748,0,201808,310050,76,38,44,177.0958333,1251.5,323616,125,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,25964.82,4.55,189.6124531,12.5166198,12.5166198
2018,8/1/2018,60657,19,0.000284478,0,201808,507500,397,33,220,250,1150,705815,579,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,25964.82,4.55,288.0985097,38.09850974,38.09850974
2018,8/1/2018,60660,11,0.000230482,0,201808,250050,145,41.5,76,163.7276215,950,301176,228,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,25964.82,4.55,163.0799488,-0.647672678,0.647672678
2019,8/1/2019,60602,41,0.585714286,0,201908,885664.2857,29,67,12,511.883869,1819.571429,1140884,35,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,26403.28,3.62,476.8695081,-35.0143609,35.0143609
2019,8/1/2019,60605,3,0.000241488,0,201908,408621.4286,259,47,92,325.9419644,1220.571429,690950,418,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,26403.28,3.62,325.2639426,-0.678021756,0.678021756
2019,8/1/2019,60607,19,0.001221708,0,201908,462849.5714,240,39,96,322.7164362,1221.428571,651699,350,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,26403.28,3.62,358.9692803,36.25284407,36.25284407
2019,8/1/2019,60608,35,0.000378493,0,201908,347135.7143,109,43,48,223.1310978,1220.857143,395789,189,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,26403.28,3.62,223.8254981,0.694400292,0.694400292
2019,8/1/2019,60609,15,0.000188753,0,201908,191378.5714,63,56,16,120.0738095,1324,255195,98,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,26403.28,3.62,111.7032659,-8.370543622,8.370543622
2019,8/1/2019,60610,49,0.001031297,0,201908,567144.8571,463,53,184,346.6232287,1430,1089214,581,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,26403.28,3.62,269.134205,-77.48902366,77.48902366
2019,8/1/2019,60612,22,0.0005791,0,201908,355764.2857,99,43,56,189.1756047,1300,454665,155,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,26403.28,3.62,170.11345,-19.06215465,19.06215465
2019,8/1/2019,60613,19,0.00037588,0,201908,367335.7143,278,38,164,224.4360902,1057.142857,565138,403,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,26403.28,3.62,237.558699,13.12260877,13.12260877
2019,8/1/2019,60614,41,0.000626203,0,201908,662421.4286,622,38,360,313.1083591,1355.714286,1067418,884,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,26403.28,3.62,324.9055742,11.79721509,11.79721509
2019,8/1/2019,60615,6,0.000133049,0,201908,258621.4286,180,49,64,144.3626374,1567.428571,422796,251,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,26403.28,3.62,136.989611,-7.373026379,7.373026379
2019,8/1/2019,60616,12,0.000254923,0,201908,393764.2857,180,42,92,259.0908607,1225.428571,453948,281,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,26403.28,3.62,223.8723095,-35.21855119,35.21855119
2019,8/1/2019,60618,43,0.000438118,0,201908,475850,299,35,164,221.8892166,1429.142857,590831,427,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,26403.28,3.62,207.6884323,-14.20078434,14.20078434
2019,8/1/2019,60620,17,0.000198202,0,201908,143564.2857,165,44,100,88.65852808,1350,142445,262,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,26403.28,3.62,123.7560796,35.09755153,35.09755153
2019,8/1/2019,60621,13,0.000273604,0,201908,49950,36,60,16,30.23762374,1148.571429,74269,52,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,26403.28,3.62,49.42139297,19.18376923,19.18376923
2019,8/1/2019,60622,31,0.000407814,0,201908,560335.7143,296,30,204,239.9801905,1271.428571,703222,421,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,26403.28,3.62,212.2466933,-27.73349725,27.73349725
2019,8/1/2019,60623,41,0.000379124,0,201908,142407.1429,21,52,8,79.60884719,1496,140179,42,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,26403.28,3.62,110.0111445,30.40229729,30.40229729
2019,8/1/2019,60624,27,0.000591496,0,201908,147150,28,63,12,94.4301947,1342.857143,158891,40,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,26403.28,3.62,87.41918581,-7.01100889,7.01100889
2019,8/1/2019,60625,25,0.00027367,0,201908,305664.2857,191,41,100,180.0989853,1057.142857,426186,277,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,26403.28,3.62,221.1913262,41.09234088,41.09234088
2019,8/1/2019,60626,4,6.75E-05,0,201908,183907.1429,119,43,52,149.9480519,921.4285714,231346,181,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,26403.28,3.62,173.6862086,23.73815674,23.73815674
2019,8/1/2019,60629,17,0.000149144,0,201908,215707.1429,95,45,28,141.2576394,1236.285714,204714,195,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,26403.28,3.62,135.5034946,-5.754144806,5.754144806
2019,8/1/2019,60630,20,0.00036509,0,201908,341992.8571,131,39,80,181.9864295,1363.714286,346910,213,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,26403.28,3.62,168.7698557,-13.21657384,13.21657384
2019,8/1/2019,60632,25,0.000285463,0,201908,242843.1429,60,31,52,143.5497617,1490.285714,248069,102,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,26403.28,3.62,195.2110621,51.66130036,51.66130036
2019,8/1/2019,60636,10,0.00019436,0,201908,74764.28571,72,69,32,55.55612245,1198.285714,88310,109,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,26403.28,3.62,61.85125618,6.295133728,6.295133728
2019,8/1/2019,60637,29,0.00050797,0,201908,172478.5714,96,50,24,111.1721612,1342.857143,235863,148,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,26403.28,3.62,129.1759079,18.00374668,18.00374668
2019,8/1/2019,60640,18,0.000243145,0,201908,285668.7143,230,43,88,196.1718282,993.5714286,409381,353,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,26403.28,3.62,223.8877782,27.71594998,27.71594998
