month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
201901,60643,"chicago, il",nan,186400,-0.014,0.1226,198,-0.0917,0,55,-0.1667,-0.3252,80,0.0526,0.1765,4,0,nan,52,0,-0.1333,78,-0.1789,0,127.4101961,0.0187,0.1353,1570,0.0221,0.1548,231468,0.0114,0.1687,276,-0.1182,0,0.3939,-0.0418,0
201901,60645,"chicago, il",nan,244950,0.0788,0.1662,104,-0.0631,0.1429,68.5,0.0873,0,40,0.4286,0,0,nan,nan,16,0,0.3333,42,-0.125,0.1351,138.7777778,0.0328,0.0469,1244.5,0.0371,0.0371,277579,0.0125,0.0515,146,-0.0818,0.1406,0.4038,-0.0286,-0.0027
201901,60647,"chicago, il",nan,515050,0.0321,-0.0412,179,-0.1674,0.2695,55.5,0.0278,-0.0263,148,0.85,0.1563,0,-1,nan,12,-0.4,-0.5,83,-0.0235,-0.0778,230.3846154,0.0153,0.7033,1200,0.0772,0.6,584576,2.00E-04,-0.0791,262,-0.1267,0.1342,0.4637,0.0683,-0.1746
201901,60633,"chicago, il",nan,129500,0.0364,0.0237,36,0,0.0588,76,-0.0952,-0.0732,12,0.5,0,0,nan,nan,4,-0.6667,-0.5,11,-0.1538,-0.1538,100.6078297,0.0117,0.0128,1227,0,0.1175,126701,0.0162,0.0542,47,-0.0408,0,0.3056,-0.0556,-0.0768
201901,60629,"chicago, il",nan,199750,-0.0258,0.1411,105,-0.0455,-0.1176,53,-0.0702,-0.1017,56,0.4,0.4,0,nan,-1,24,0,0,78,-0.1236,-0.1034,128.6868687,-0.06,0.0906,1266.5,0.028,0.0407,196421,0.0054,0.1694,183,-0.0804,-0.1117,0.7429,-0.0662,0.0118
201901,60617,"chicago, il",nan,115050,0.0454,-0.0209,173,-0.1036,-0.0895,61.5,0.0789,-0.2849,68,0.0625,0.0625,4,nan,nan,32,-0.4667,0,80,0.039,-0.1111,82.35085076,0.0099,0.0118,1250,-0.0295,-0.0265,122311,0.0077,-0.0031,253,-0.063,-0.0964,0.4624,0.0635,-0.0113
201901,60649,"chicago, il",nan,122000,0.0171,0.2194,74,-0.1494,-0.075,77.5,0.3596,-0.1341,12,-0.6667,-0.625,0,nan,nan,12,-0.25,0,35,-0.0541,-0.3396,71.19223449,0.0252,-0.0258,1377.5,-0.0817,-0.0938,160861,0.0408,-0.0097,109,-0.121,-0.1805,0.473,0.0477,-0.1895
201901,60657,"chicago, il",nan,444050,-0.0131,-0.2516,317,-0.0676,0.1828,64.5,0.075,0.084,236,1.5652,0.475,0,nan,nan,48,0.5,0.2,89,-0.0918,-0.2992,246.7777778,-0.0122,-0.0788,1185,-0.0125,-0.052,615765,-0.0371,-0.2345,406,-0.0731,0.0278,0.2808,-0.0075,-0.1931
201901,60637,"chicago, il",nan,174000,-0.006,0.3647,82,-0.0682,-0.0682,83.5,0.2463,-0.1608,32,1.6667,0.6,0,nan,nan,16,0,0,35,-0.125,0,103.3333333,0.0598,0.181,1200,0,0,223005,-0.037,-0.0819,117,-0.0859,-0.0488,0.4268,-0.0277,0.0291
201901,60614,"chicago, il",nan,789500,0.0186,-0.0422,419,-0.0931,0.2892,68,0.0794,0.0543,304,1.9231,0.7273,0,nan,nan,32,-0.1111,0.3333,153,-0.0065,0.1591,328.3809254,0.0263,0.0341,1422,-0.045,-0.1316,1214950,0.0204,-0.1949,572,-0.0714,0.2516,0.3652,0.0318,-0.041
201901,60615,"chicago, il",nan,190050,-0.132,0.0026,132,-0.1081,-0.0638,75.5,0.0486,-0.2296,32,-0.1111,0,0,nan,nan,28,0.4,0.1667,49,0.225,-0.1552,123.9583333,-0.0688,0.1739,1200,-0.1724,-0.1429,327841,-0.0203,-0.0779,181,-0.0372,-0.0905,0.3712,0.1009,-0.0401
201901,60619,"chicago, il",nan,138800,0.0278,0.2075,160,-0.096,-0.1489,64,0.1228,-0.1795,76,0.5833,0.1875,0,-1,nan,36,-0.4,-0.1818,79,-0.092,-0.1596,88.61551696,0.0537,0.1598,1316,0.0656,0.0613,136488,0.039,0.1643,239,-0.0947,-0.1525,0.4938,0.0022,-0.0062
201901,60653,"chicago, il",nan,344000,-0.0028,0.2328,93,-0.1389,-0.0211,74.5,0.2417,0.0493,44,0.8333,0.375,0,nan,nan,8,1,-0.5,45,0.0465,-0.25,142.73458,-0.0187,0.0289,1921,0.0317,0.1156,384254,0.0222,0.1731,138,-0.0861,-0.1097,0.4839,0.0857,-0.1477
201901,60632,"chicago, il",nan,230050,0.0222,0.1734,48,0.0667,-0.1579,41,-0.2931,-0.2115,24,0,-0.1429,0,nan,nan,4,-0.5,-0.6667,24,-0.2941,-0.4,173.5648067,-0.0184,0.0948,1140,-0.05,-0.0223,237150,0.0681,0.1185,72,-0.0886,-0.2577,0.5,-0.2556,-0.2018
201901,60622,"chicago, il",nan,592050,0.0296,0,217,-0.1423,0.284,51.5,-0.1417,0.0729,180,1.25,0.3235,0,nan,nan,24,1,2,89,0.0114,-0.2124,239.6176471,0.0149,0.0861,1250,-0.0157,0.0417,710248,0.0215,-0.0347,306,-0.1026,0.0851,0.4101,0.0623,-0.2585
201901,60655,"chicago, il",nan,250000,2.00E-04,0.0714,73,-0.1798,-0.0135,56,0.0769,-0.0261,32,0.3333,-0.1111,0,nan,nan,20,1.5,-0.1667,35,0.1667,0.0938,170.1102024,-0.0099,0.0234,1325.5,0.0243,0.0785,267096,0.0052,0.0375,108,-0.0924,0.0189,0.4795,0.1424,0.047
201901,60661,"chicago, il",*,432550,0.0298,nan,63,-0.0156,nan,55.5,-0.1462,nan,44,2.6667,2.6667,0,nan,nan,12,0.5,2,16,-0.1111,0.3333,339.8098266,0.0204,0.0303,1200,0.0582,0.2834,439177,-0.0023,0.0506,79,-0.0366,1.8214,0.254,-0.0273,-0.496
201901,60626,"chicago, il",nan,174300,-0.0314,-0.0011,87,-0.1471,0.1757,69.5,-0.0071,0.0146,56,0.75,0.0769,0,nan,nan,16,0.3333,0.3333,37,-0.1395,0.0882,141.3264875,0.005,0.0175,800,0,-0.1257,209059,-0.0374,-0.0529,124,-0.1448,0.1481,0.4253,0.0037,-0.0342
201901,60634,"chicago, il",nan,305000,0.0168,-0.0454,161,-0.1436,0.019,58,0.0741,-0.1278,108,0.9286,0.4211,0,nan,-1,48,0.3333,0.5,75,-0.1758,0.0135,175.5,0.005,-0.0354,1381,0.0162,-0.0264,307082,-0.0016,-0.0526,236,-0.1541,0.0172,0.4658,-0.0182,-0.0025
201901,60625,"chicago, il",nan,356300,-0.0104,0.069,104,-0.1186,-0.028,67,0.1356,0.0635,72,2,0.0588,0,nan,nan,12,-0.5,-0.25,61,-0.0317,-0.0317,192.6262626,0.0242,-0.0144,1269,0.0152,-0.0913,489293,-0.0093,-0.0202,165,-0.0884,-0.0294,0.5865,0.0526,-0.0022
201901,60608,"chicago, il",*,300049,-0.0397,nan,84,-0.1429,nan,58,-0.1343,nan,56,1.3333,1,0,nan,nan,12,0,0.5,37,-0.0513,-0.1395,232.5757576,-0.0297,-0.0656,1200,0,-0.0408,356803,-0.0106,-0.0261,121,-0.1168,0.2604,0.4405,0.0425,-0.3708
201901,60642,"chicago, il",nan,599494,0.0706,0.0041,95,0.0215,0.4844,30.5,-0.5234,-0.2278,88,2.6667,1.2,0,nan,nan,16,0.3333,1,31,-0.0313,-0.1622,270.4513469,-0.0165,0.0456,1450,-0.0333,0.0284,677485,0.0659,-0.0077,126,0.008,0.2475,0.3263,-0.0178,-0.2518
201901,60631,"chicago, il",*,364550,-0.0122,nan,81,-0.2059,nan,62.5,0.1364,nan,56,0.5556,0.75,0,nan,nan,12,-0.625,0.5,33,-0.1081,-0.0294,201.5458333,-0.01,0.0088,1381.5,0.0395,0.0878,378910,-0.0023,-0.0596,114,-0.1799,0.2527,0.4074,0.0447,-0.1891
201901,60602,"chicago, il",*,1000050,0.4814,nan,18,-0.1,nan,95.5,0.179,nan,4,nan,nan,0,nan,nan,0,-1,nan,4,0.3333,-0.4286,517.5,0.0843,-0.0537,1700,0.3127,-0.033,1225500,0.1963,-0.1552,22,-0.0435,0.5714,0.2222,0.0722,-0.7778
201901,60618,"chicago, il",nan,549950,0.0998,-0.0214,196,-0.2033,0.0481,68.5,0.1048,0.181,128,0.8824,-0.0588,0,nan,nan,16,-0.5,-0.4286,90,0.1111,-0.1429,200.4721799,0.0029,-0.1274,1500,0.1538,-0.1176,634067,0.061,-0.0776,286,-0.1254,-0.0205,0.4592,0.1299,-0.1023
201901,60601,"chicago, il",nan,677500,0.0839,-0.1074,143,-0.1437,0.1,131,0.2358,0.0356,52,2.25,0.1818,0,nan,nan,4,-0.5,-0.5,214,0.0918,0.1823,553.1811036,0.1261,0.0308,1299.5,0.0396,-0.008,1158378,0.0731,-0.0139,357,-0.0165,0.1479,1.4965,0.3229,0.1042
201901,60603,"chicago, il",nan,800050,0.0013,0.084,28,0.12,0.2727,48,-0.5862,-0.6049,16,3,3,0,nan,nan,4,nan,0,3,2,-0.5714,521.8336489,0.021,0.0358,1491,0,0.111,931786,-0.0537,-0.0051,31,0.1923,0.069,0.1071,0.0671,-0.211
201901,60630,"chicago, il",nan,347550,0.006,0.1612,96,-0.232,0.1707,69.5,0.1983,0.1301,52,1.1667,0,0,-1,nan,24,0,1,43,-0.1224,-0.2833,175.5145976,0.0038,0.1227,1386,0.0029,0.1943,350415,0.0211,0.0677,139,-0.2011,-0.0211,0.4479,0.0559,-0.2838
201901,60640,"chicago, il",*,242550,-0.0669,nan,140,-0.1954,-0.0909,50.5,-0.2109,-0.192,108,0.9286,0.1739,0,nan,nan,24,-0.1429,0.2,82,-0.0353,0.1389,187.3015873,0.0473,-0.052,820,-0.0238,-0.3167,366815,0.0458,-0.0756,222,-0.1429,-0.0177,0.5857,0.0972,0.1182
201901,60606,"chicago, il",nan,400050,0,-0.3469,25,-0.1935,0.4706,54.5,-0.0763,-0.2733,16,1,0.3333,0,nan,nan,0,-1,-1,5,0,0,277.96,-0.0233,-0.1164,1250,0,-0.2726,443394,-0.0953,-0.4245,30,-0.1667,0.3636,0.2,0.0387,-0.0941
201901,60611,"chicago, il",nan,597050,0.0293,-0.0814,556,-0.028,0.0838,89,0.0595,-0.0166,260,1.8261,0.2745,0,-1,nan,76,0.7273,0.3571,162,0.08,0.1912,419.0779497,0.0132,-0.0053,1357.5,0.0331,-0.0576,1029600,0.0124,-0.1263,718,-0.0055,0.1063,0.2914,0.0291,0.0263
201901,60659,"chicago, il",*,237550,0.0555,nan,59,-0.1806,nan,78.5,0.1716,nan,36,3.5,1.25,0,nan,nan,8,0,1,27,0.125,-0.2286,143.8679245,-0.0161,-0.0895,1250,0.0549,0.0417,279953,0.0327,0.0438,86,-0.1042,0.1026,0.4576,0.1243,-0.3563
201901,60610,"chicago, il",nan,547050,-0.0055,-0.0883,338,-0.0398,0.3,78,0.04,-0.0429,184,3.1818,0.4375,0,nan,nan,52,0.3,1.6,58,-0.0333,-0.5043,333.8062535,0.0018,-0.0399,1400,0,0.0182,1138136,0.0342,-0.1531,396,-0.0388,0.0504,0.1716,0.0011,-0.2784
201812,60620,"chicago, il",nan,145049,-0.0069,0.1599,195,0.0209,-0.0758,52,-0.0459,-0.2,84,0.1667,0.6154,0,-1,nan,44,-0.2143,0,76,-0.1915,0.027,86.50036684,-0.0038,0.1525,1300,0.0093,0,141199,0.0377,0.1396,271,-0.0491,-0.0491,0.3897,-0.1024,0.039
201812,60624,"chicago, il",nan,119050,-0.1025,0.2538,21,0.05,-0.3438,65,0.1304,-0.2353,8,0,1,0,nan,nan,4,nan,0,8,-0.3846,-0.3846,70.83333333,-0.0556,0.3531,1000,-0.2958,-0.2063,139660,-0.0353,0.1274,29,-0.1212,-0.3556,0.381,-0.269,-0.0253
201812,60616,"chicago, il",nan,352310,-0.02,0.14,139,-0.109,0.0775,68,0.283,-0.0145,24,-0.5,0.2,0,nan,nan,8,-0.8,-0.6667,76,-0.038,-0.0843,262.2685185,0.0125,0.085,1200,0,0.0909,426882,0.0048,0.0918,215,-0.0851,0.0142,0.5468,0.0404,-0.0966
201812,60617,"chicago, il",nan,110050,-0.0756,0.0486,193,0.0376,-0.1787,57,0.0179,-0.2597,64,-0.1111,-0.0588,0,nan,nan,60,-0.1176,0.25,77,-0.1538,-0.1149,81.54188288,-0.032,0.0235,1288,0,0.0063,121376,-0.0501,0.0136,270,-0.0253,-0.1615,0.399,-0.0903,0.0288
201812,60657,"chicago, il",nan,449950,-0.0323,-0.2476,340,-0.1457,0.1371,60,0.3333,-0.0769,92,-0.3235,0.4375,0,nan,nan,32,-0.619,0.3333,98,-0.1327,-0.2403,249.8333333,0.0055,-0.069,1200,0,-0.0769,639512,-0.0133,-0.1929,438,-0.1429,0.0234,0.2882,0.0043,-0.1432
201812,60601,"chicago, il",nan,625050,-0.0039,-0.1765,167,-0.0618,0.2556,106,0.1158,-0.0093,16,-0.4286,1,0,nan,nan,8,-0.3333,0,196,0.0262,0.095,491.2280702,0.0125,-0.0807,1250,-0.0099,-0.0727,1079498,0.037,-0.0556,363,-0.0163,0.1635,1.1737,0.1006,-0.1722
201812,60608,"chicago, il",nan,312450,0.0081,-0.0313,98,-0.1478,0.4,67,0.2642,-0.0147,24,-0.25,-0.1429,0,nan,nan,12,-0.25,0.5,39,-0.25,-0.0488,239.6938776,-0.0032,0.0247,1200,-4.00E-04,-0.079,360617,0.0058,-0.0699,137,-0.1796,0.2342,0.398,-0.0542,-0.1878
201812,60615,"chicago, il",nan,218950,-0.0929,0.1582,148,-0.1084,-0.0573,72,0.0827,-0.0886,36,-0.1818,0.8,0,nan,nan,20,-0.2857,-0.1667,40,-0.1667,-0.3651,133.1111111,-0.0192,0.2709,1450,-0.0645,0.1154,334632,-0.0606,-0.0034,188,-0.1215,-0.1455,0.2703,-0.0189,-0.131
201812,60645,"chicago, il",nan,227050,-0.045,0.0089,111,-0.1778,0.0374,63,0.1887,-0.137,28,-0.2222,0.1667,0,-1,nan,16,-0.6364,0,48,0.0435,-0.0769,134.375,-0.0234,-0.0606,1200,-0.0204,-0.0446,274160,-0.0055,0.0209,159,-0.1215,0,0.4324,0.0917,-0.0535
201812,60625,"chicago, il",nan,360050,0.0635,0.1077,118,-0.2848,-0.1061,59,0.2041,-0.0635,24,-0.5714,-0.25,0,nan,nan,24,-0.25,0.2,63,0.125,-0.1923,188.0769231,0.02,-0.02,1250,0.0879,0.0417,493901,0.0483,0.0143,181,-0.181,-0.1381,0.5339,0.1945,-0.057
201812,60641,"chicago, il",nan,315050,-0.0231,-0.1,110,-0.1912,-0.0598,59,0.2041,0,28,-0.4167,0,0,nan,nan,16,-0.5,-0.4286,61,-0.1159,0.0702,164.5091694,-0.0433,-0.0599,1492,-0.0457,-0.0053,395541,0.0026,0.0092,171,-0.1659,-0.0172,0.5545,0.0472,0.0674
201812,60640,"chicago, il",nan,259950,-0.0454,-0.0356,174,-0.1869,-0.0333,64,0.4382,-0.1467,56,-0.125,0.2727,0,nan,nan,28,-0.5,0.1667,85,-0.0957,0.1486,178.8461538,-0.0931,-0.0726,840,-0.1158,-0.1158,350757,-0.0409,-0.0742,259,-0.1591,0.0197,0.4885,0.0493,0.0774
201812,60611,"chicago, il",nan,580050,-0.0203,-0.0794,572,-0.1398,0.0632,84,0.2824,0.0244,92,-0.3429,0,4,nan,nan,44,-0.6207,-0.0833,150,-0.0132,0.0417,413.6206897,0.0063,-0.0204,1314,-0.0038,-0.0614,1016955,0.0086,-0.1198,722,-0.1163,0.0587,0.2622,0.0337,-0.0054
201812,60612,"chicago, il",nan,345050,-0.035,0.0458,70,-0.186,-0.0141,74,0.4231,0.1746,12,-0.25,-0.4,0,nan,nan,12,-0.5,2,22,-0.2903,-0.5319,171.92,0.0443,-0.015,1368,0.0118,-0.0229,478874,-0.0295,0.0014,92,-0.2137,-0.2203,0.3143,-0.0462,-0.3477
201812,60656,"chicago, il",nan,310050,0.0167,0.1481,60,-0.2105,0.1538,44,0.0476,-0.3333,12,-0.6667,0,0,nan,nan,0,-1,-1,21,-0.1923,-0.4878,171.2857143,-0.006,0.0674,1144,0,0.1194,322755,0.0318,0.2896,81,-0.2059,-0.129,0.35,0.0079,-0.4385
201812,60659,"chicago, il",nan,225050,-0.0625,-0.1312,72,-0.1628,0.1803,67,0.3137,0,8,-0.6,-0.3333,0,nan,nan,8,-0.6667,nan,24,0.1429,-0.4146,146.2264151,-0.0394,-0.1348,1185,-0.0125,-0.0684,271093,-0.0158,-0.0738,96,-0.1028,-0.0588,0.3333,0.0891,-0.3388
201812,60614,"chicago, il",nan,775050,0.0621,0,462,-0.1569,0.2419,63,0.3548,0.05,104,-0.3333,0.4444,0,nan,nan,36,-0.55,0.5,154,-0.12,-0.0128,319.96,0.0147,0.0224,1489,0.0829,0.0376,1190632,-0.0396,-0.1755,616,-0.148,0.1667,0.3333,0.014,-0.086
201812,60618,"chicago, il",nan,500050,2.00E-04,-0.0564,246,-0.1488,0.1942,62,0.4419,0.1923,68,-0.2917,0.4167,0,nan,nan,32,-0.5556,0.1429,81,-0.198,-0.2703,199.8947368,-0.0414,-0.1165,1300,0,-0.2778,597587,6.00E-04,-0.1074,327,-0.1615,0.0315,0.3293,-0.0202,-0.2096
201812,60613,"chicago, il",nan,325050,0.0368,-0.058,233,-0.1649,0.1478,59,0.3882,0.1132,36,-0.6087,-0.4375,0,nan,nan,24,-0.5385,0.2,83,0.2029,0.0122,214.0740741,7.00E-04,-0.0265,900,0,-0.1,534111,6.00E-04,-0.0698,316,-0.092,0.1088,0.3562,0.1089,-0.0477
201812,60619,"chicago, il",nan,135050,0.0384,0.2272,177,0.0351,-0.2271,57,0.1515,-0.1857,48,-0.25,-0.2941,4,nan,0,60,0.0714,0.5,87,-0.1714,-0.0225,84.09986859,0.0152,0.0912,1235,-0.0253,-0.012,131362,0.013,0.115,264,-0.0435,-0.1698,0.4915,-0.1225,0.1029
201812,60629,"chicago, il",nan,205050,0.025,0.1395,110,-0.0756,-0.1129,57,0.0857,0,40,-0.1667,0,0,nan,nan,24,-0.1429,-0.1429,89,-0.1359,-0.1359,136.9047619,0.0736,0.1193,1232,-0.0768,0.0267,195362,-0.0096,0.1373,199,-0.1036,-0.1233,0.8091,-0.0565,-0.0216
201812,60607,"chicago, il",nan,450050,-0.0476,0,144,-0.1529,0.1163,57,0.2809,0.1176,40,-0.1667,0.6667,0,nan,nan,12,-0.625,-0.25,109,-0.121,-0.5112,333.2666667,0.0304,0.0192,1250,0.025,-0.0103,643392,-0.0126,-0.1753,253,-0.1395,-0.2813,0.7569,0.0275,-0.9717
201812,60633,"chicago, il",nan,124950,0.02,-0.0234,36,-0.0769,-0.0769,84,0.6,0.1507,8,0,1,0,nan,nan,12,0,2,13,-0.2778,0,99.44444444,-0.063,0.0011,1227,0.0225,0.0907,124686,0.0256,0.0313,49,-0.1404,-0.0577,0.3611,-0.1004,0.0278
201812,60626,"chicago, il",nan,179950,0,0.005,102,-0.2766,0.275,70,0.3725,0.0448,32,-0.1111,1.6667,0,nan,nan,12,-0.6667,-0.5,43,-0.1731,-0.1042,140.625,0.0227,0.0125,800,0,-0.1795,217176,-0.0103,-0.0395,145,-0.2487,0.1328,0.4216,0.0528,-0.1784
201812,60605,"chicago, il",nan,438050,0.0011,0.0554,181,-0.2198,0.1104,75,0.3043,0.25,36,-0.3571,0.8,0,nan,nan,32,-0.5,0.6,60,-0.1549,-0.0769,316.3265306,0.0029,-0.0125,1260,-0.0168,0.0769,755540,0.0326,0.2256,241,-0.2046,0.057,0.3315,0.0255,-0.0673
201812,60644,"chicago, il",nan,159050,-0.0756,0.8064,32,0,-0.2,37,-0.1494,-0.4394,8,-0.5,0,0,nan,nan,8,nan,-0.3333,18,-0.1818,-0.3333,82.48968879,-0.1231,0.5569,1500,-0.0272,0.1062,156372,-0.2212,0.4238,50,-0.0741,-0.2537,0.5625,-0.125,-0.1125
201812,60660,"chicago, il",*,251050,-0.004,nan,123,-0.1745,0.0513,62,0.0973,-0.0462,48,0,0.7143,0,nan,nan,16,-0.5556,-0.2,63,-0.0597,0.3696,164.7058824,7.00E-04,0.0303,1100,0,0.2941,295579,0.0067,0.1085,186,-0.1389,0.1411,0.5122,0.0625,0.119
201812,60653,"chicago, il",nan,344950,-0.0073,0.2587,108,-0.1074,-0.1074,60,0.2632,0.0714,24,-0.4,0.2,0,nan,nan,4,-0.8333,-0.6667,43,0.0488,-0.2182,145.4545455,0.0424,0.0579,1862,-0.069,0.0344,375913,-0.0281,0.1272,151,-0.0679,-0.142,0.3981,0.0593,-0.0564
201812,60623,"chicago, il",*,138050,-0.121,nan,28,0.0769,nan,52,-0.168,nan,16,1,nan,0,nan,nan,8,1,1,19,-0.0952,0.1875,111.5910727,-0.0339,0.8576,1364,-0.018,0.0877,167481,-0.1592,0.2773,47,0,0.3429,0.6786,-0.1291,-0.1635
201812,60637,"chicago, il",nan,175050,-0.1023,0.2962,88,-0.0737,-0.0928,67,0.1074,-0.1067,12,-0.5714,-0.5714,0,nan,nan,16,0,0,40,-0.1111,-0.0476,97.5,-0.0483,0.2198,1200,0,0,231564,-0.0659,-0.0561,128,-0.0857,-0.0791,0.4545,-0.0191,0.0216
201812,60630,"chicago, il",nan,345494,0.0051,0.1515,125,-0.0942,0.1905,58,0.3647,-0.2055,24,-0.4545,0.2,4,nan,nan,24,-0.3333,0.5,49,-0.1091,-0.2899,174.8527246,-0.0087,0.0285,1382,-0.0047,0.1517,343169,-0.025,0.0703,174,-0.0984,0,0.392,-0.0066,-0.2651
201812,60647,"chicago, il",nan,499050,0.0142,0,215,-0.1116,0.3961,54,0.3171,-0.1,80,-0.1304,1,4,nan,nan,20,-0.5455,-0.2857,85,-0.2609,-0.1584,226.9230769,0.0401,0.2401,1114,-0.0717,-0.0313,584454,0.0044,-0.0693,300,-0.1597,0.1765,0.3953,-0.0799,-0.2605
201812,60661,"chicago, il",*,420050,-0.0278,nan,64,-0.1579,nan,65,0.6456,nan,12,-0.4,0.5,0,nan,nan,8,-0.75,nan,18,-0.0526,0.5,333.0161751,-0.0031,0.0825,1134,0,0.134,440180,-0.0228,0.0451,82,-0.1368,1.8276,0.2813,0.0313,-0.4246
201812,60622,"chicago, il",nan,575050,0.009,0.0455,253,-0.2019,0.2714,60,0.3793,0.1538,80,-0.1667,0.1111,0,nan,nan,12,-0.75,0,88,-0.1373,-0.2281,236.0965373,-0.0333,0.0676,1270,-0.0415,0.016,695326,0.0116,-0.0275,341,-0.1862,0.0895,0.3478,0.0261,-0.225
201812,60631,"chicago, il",nan,369050,0.0279,0.0543,102,-0.113,0.2289,55,0.236,-0.0833,36,-0.1,0.8,0,nan,-1,32,0,1,37,-0.2449,0.2333,203.5714286,-0.0041,0.0395,1329,-0.0257,0.1075,379773,-0.0143,-0.0202,139,-0.1524,0.2301,0.3627,-0.0633,0.0013
201812,60639,"chicago, il",*,259950,-0.0137,nan,73,-0.131,nan,59,0.5526,nan,16,-0.4286,-0.3333,0,nan,nan,32,0.1429,1.6667,36,0.3846,-0.2,142.5,0,-0.0595,1416,-0.0063,0.0028,257826,-0.0083,0.0251,109,-0.0091,0.1122,0.4932,0.1836,-0.3559
201812,60628,"chicago, il",*,99550,0.0258,nan,245,0.0606,-0.0892,59,-0.0635,-0.2338,100,0.3158,0.3889,0,-1,nan,48,-0.3333,0,115,-0.1786,0.2366,67.53246753,0.0529,0.3506,1200,0,0,99884,0.0247,0.2547,360,-0.0296,-0.0055,0.4694,-0.1367,0.1237
201812,60655,"chicago, il",nan,249950,-0.0385,0.087,89,-0.043,0.1558,52,0.2235,0.0833,24,-0.1429,1,0,nan,nan,8,-0.7143,-0.3333,30,-0.0625,-0.3182,171.8041704,0.0091,0.0082,1294,-0.0744,0.0478,265708,-0.0371,0.046,119,-0.048,-0.0165,0.3371,-0.007,-0.2343
201812,60634,"chicago, il",nan,299950,-0.0402,-0.0479,188,-0.1644,0.0273,54,0.4026,-0.0526,56,-0.3636,0.0769,0,nan,-1,36,-0.5,-0.1,91,-0.2353,0.0341,174.6202532,-0.0302,-0.0259,1359,-0.0293,-0.0362,307560,-0.0269,-0.0477,279,-0.189,0.0295,0.484,-0.0448,0.0032
201812,60610,"chicago, il",nan,550050,-0.0393,-0.1256,352,-0.1266,0.1812,75,0.25,0.0274,44,-0.5926,-0.0833,0,nan,nan,40,-0.5455,0.1111,60,-0.25,-0.434,333.2183908,-0.0024,-0.0364,1400,0,0,1100470,0.0134,-0.1408,412,-0.147,0.0198,0.1705,-0.0281,-0.1853
201812,60609,"chicago, il",nan,209550,-0.0024,0.0224,71,-0.0139,0.3654,58,0,-0.0938,12,-0.5,-0.25,0,nan,nan,12,-0.25,0.5,34,0.0625,0.0303,146.0365854,-0.0436,0.3238,1200,-0.0381,-0.2322,244892,-0.0189,-0.0361,105,0.0096,0.2353,0.4789,0.0344,-0.1557
201812,60621,"chicago, il",nan,49549,0.0102,-0.048,34,0.0303,-0.15,66,0.2453,-0.4545,12,2,0.5,0,nan,nan,8,0,1,18,0.0588,0.2,41.24656279,0.0194,0.1425,1281,-0.0074,-0.0677,64901,0.0218,-0.0385,52,0.04,-0.0545,0.5294,0.0143,0.1544
201812,60652,"chicago, il",nan,205050,0,0.0513,101,-0.114,-0.0381,59,0.3882,0.0536,52,0.0833,-0.0714,4,nan,nan,36,0.5,0.5,76,-0.1059,-0.013,145.0473186,-5.00E-04,0.0257,1170,0.0134,0.0192,183774,-0.0317,-0.0292,177,-0.1106,-0.0275,0.7525,0.0069,0.0191
201812,60642,"chicago, il",nan,559950,0.0283,-0.059,93,-0.1842,0.0333,64,0.8028,0.1228,24,-0.3333,0.2,0,nan,nan,12,-0.5714,0.5,32,-0.0857,0.0323,275,0.0133,0.0683,1500,0.0345,-0.0654,635621,0.0911,0.0279,125,-0.1611,0.0331,0.3441,0.0371,-4.00E-04
201812,60603,"chicago, il",nan,799050,0,0.039,25,0.087,-0.0741,116,0.3728,0.0841,4,0,nan,0,nan,nan,0,nan,nan,1,-0.6667,-0.8571,511.0858442,0,-0.0202,1491,0,0.0836,984649,0.1152,0.1172,26,0,-0.2353,0.04,-0.0904,-0.2193
201812,60638,"chicago, il",nan,249950,0,0.02,108,-0.1563,-0.2059,43,-0.1224,-0.1887,44,-0.2143,0.1,0,nan,nan,20,-0.5,-0.2857,76,-0.2165,0,187.5,0.0824,0.1526,1138,-0.0517,-0.0356,254653,-0.0401,0.0021,184,-0.1822,-0.1321,0.7037,-0.0541,0.1449
201812,60632,"chicago, il",nan,225050,-0.0194,0.1479,45,-0.1818,-0.1818,58,0.045,0.0741,24,0,0,0,nan,nan,8,-0.6,0,34,0,-0.1905,176.8125,0.049,0.2078,1200,-0.0123,0.0638,222039,0.001,0.0784,79,-0.1124,-0.1856,0.7556,0.1374,-0.0081
